X,Y,Z
16.900528,-5.002511,34.161568
16.900528,-5.002511,34.161568
16.900528,-5.002511,34.161568
16.900528,-5.0108485,34.161568
16.900528,-5.002511,34.16156
16.421295,-5.002511,34.714523
15.312864,-5.002511,35.99348
13.886769,-5.002511,37.63878
13.886769,-5.002511,37.63878
13.862549,-5.002511,39.613464
13.838021,-5.002511,41.613144
13.813547,-5.002511,43.613125
13.78902,-5.002511,45.612804
13.764493,-5.002511,47.612484
13.739995,-5.002511,49.61247
13.715467,-5.002511,51.61215
13.690977,-5.002511,53.611828
13.666449,-5.002511,55.61159
13.655972,-5.002511,56.46728
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.655462,-5.002511,56.508907
13.4817705,-5.002511,56.647415
13.4817705,-5.002511,56.647415
13.327132,-5.002511,57.004154
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.310577,-5.002511,57.042347
13.421248,-5.002511,56.837006
13.440995,-5.002511,56.80036
13.456791,-5.002511,56.771057
13.456791,-5.002511,56.771057
13.456791,-5.002511,56.771057
13.456791,-5.002511,56.771057
13.60209,-5.004403,55.75123
13.60209,-5.004403,55.75123
13.896759,-5.00303,55.30011
13.919538,-5.0028467,55.265232
13.919538,-5.0028467,55.265232
13.919537,-5.0026026,55.265232
15.646824,-5.0025415,55.12083
17.639849,-5.002511,54.95428
17.69521,-5.002511,54.94965
17.75057,-5.002511,54.94502
17.75057,-5.002511,54.94502
17.75057,-5.002511,54.94502
18.847692,-5.002511,55.702503
18.847692,-5.002511,55.702503
18.847692,-5.002511,55.702503
18.847692,-5.002511,55.702503
18.958506,-5.002511,57.42471
19.086203,-5.002511,59.41092
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.131098,-5.002511,60.109394
19.14305,-5.002511,61.830788
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
19.147894,-5.002511,62.530674
18.87829,-5.002511,62.19508
18.87829,-5.002511,62.19508
18.87829,-5.002511,62.19508
18.784342,-5.002511,60.428307
18.678377,-5.006448,58.434704
18.675426,-5.0050135,58.379272
18.672424,-5.0040064,58.32353
18.672424,-5.0040064,58.32353
18.672424,-5.0027857,58.323536
18.672424,-5.002633,58.323536
18.672424,-5.0025415,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.672424,-5.002511,58.323536
18.654276,-5.003701,60.053497
18.654276,-5.003701,60.053497
18.654276,-5.002816,60.053486
18.654276,-5.002633,60.053486
18.654276,-5.0025415,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
