X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-5.002498,36.221813
16.258856,-5.0025005,36.670555
17.287663,-5.0025005,37.699368
18.916487,-5.0025797,39.328274
20.330519,-5.002519,40.742302
21.744658,-5.002505,42.15644
23.158998,-5.0025015,43.570778
24.573185,-5.0025005,44.984966
25.843609,-5.0025525,46.25539
25.843609,-5.0025525,46.25539
25.883595,-5.0025086,48.235508
25.924156,-5.0025024,50.235134
25.964478,-5.0025005,52.234646
26.004591,-5.0025005,54.224316
26.044523,-5.0025005,56.203613
26.050474,-5.0025,56.498455
26.05127,-5.0025005,56.537846
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.05194,-5.0025,56.57114
26.057678,-5.002505,55.082436
26.058212,-5.002503,54.943592
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.058372,-5.002502,54.90194
26.044647,-5.0025005,54.903862
26.030895,-5.0025005,54.905792
26.017143,-5.0025,54.90772
26.006054,-5.0025005,54.909275
25.99233,-5.0025005,54.911198
25.978579,-5.0025,54.913128
25.978579,-5.0025,54.913128
25.978579,-5.0025,54.913128
25.978579,-5.0025,54.913128
24.863253,-5.0025005,54.959274
24.863253,-5.0025005,54.959274
23.542473,-5.0025005,56.066944
23.397726,-5.0025005,56.188416
23.365812,-5.0025005,56.2152
23.365812,-5.0025005,56.2152
23.365812,-5.0027103,56.21519
23.283123,-5.0025005,57.904484
23.187122,-5.0025005,59.86991
23.090275,-5.0025005,61.85267
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.075975,-5.0025005,62.14542
23.07881,-4.6141543,61.603912
23.096348,-3.7268724,60.390453
23.103237,-3.4276927,59.988167
23.100924,-3.1888964,59.67729
23.091187,-2.9983137,59.45102
23.08293,-2.8479674,59.29694
23.07635,-2.7327447,59.19656
23.070711,-2.6388931,59.131336
23.066862,-2.578772,59.10177
23.063896,-2.5366974,59.093903
23.061619,-2.5086706,59.102165
23.059874,-2.4915369,59.122402
23.058546,-2.4828386,59.15153
23.057543,-2.4806738,59.187275
23.056793,-2.4835768,59.22792
23.056244,-2.490424,59.272217
23.055855,-2.5003533,59.319214
