X,Y,Z
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002511,34.16156
18.116669,-5.002511,35.378193
18.399807,-5.002511,35.661076
18.399807,-5.002511,35.661076
18.531898,-5.002511,37.63708
18.618979,-5.002511,38.939606
18.62157,-5.002511,38.97837
18.62342,-5.002511,39.006046
18.62342,-5.002511,39.006046
19.760845,-5.002511,40.313763
20.94208,-5.002511,41.672073
20.94208,-5.002511,41.672073
20.969164,-5.002511,43.6523
20.996513,-5.002511,45.651978
21.023916,-5.002511,47.65195
21.051268,-5.002511,49.651627
21.078617,-5.002511,51.651302
21.105965,-5.002511,53.651283
21.133312,-5.002511,55.65096
21.144312,-5.002511,56.456345
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
21.14488,-5.002511,56.497967
20.974487,-5.002511,56.640522
20.974487,-5.002511,56.640522
19.302639,-5.002511,56.835514
19.112316,-5.002511,56.857708
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
19.07097,-5.002511,56.862526
17.337849,-5.002511,56.891857
16.632496,-5.002511,56.90355
16.590878,-5.002511,56.90424
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
16.557589,-5.002511,56.904793
14.824419,-5.002511,56.90882
14.118966,-5.002511,56.910477
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
14.077039,-5.002511,56.910576
13.933026,-5.002511,57.079735
13.897038,-5.002511,57.122005
13.897038,-5.002511,57.122005
13.594105,-5.002511,57.23951
13.555296,-5.002511,57.254562
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.526847,-5.002511,57.265594
13.628647,-5.005563,55.73916
13.628647,-5.005563,55.73916
14.382551,-5.003091,54.75941
14.407894,-5.002877,54.726517
14.407894,-5.002877,54.726517
16.13736,-5.002572,54.61168
18.13294,-5.002511,54.479156
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.831394,-5.002511,54.43275
18.804089,-5.002511,54.35407
18.793175,-5.002511,54.322613
18.78499,-5.002511,54.299034
18.78499,-5.002511,54.299034
18.687536,-5.002511,52.568592
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.670671,-5.002511,52.269123
18.782001,-5.002511,52.186165
18.819836,-5.002511,52.157974
18.819836,-5.002511,52.157974
20.565832,-5.002511,52.006
21.16923,-5.002511,51.953274
21.2107,-5.002511,51.94968
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.243868,-5.002511,51.946804
21.236715,-5.002511,51.9058
21.233383,-5.002511,51.88668
21.231003,-5.002511,51.87304
21.228622,-5.002511,51.859398
21.226242,-5.002511,51.845753
21.223864,-5.002511,51.83211
21.223864,-5.002511,51.83211
21.174227,-5.002511,50.194138
21.163893,-5.002511,49.8527
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.162632,-5.002511,49.811092
21.176197,-5.002511,49.813885
21.189762,-5.002511,49.816677
21.203325,-5.002511,49.81947
21.21689,-5.002511,49.822258
21.230452,-5.002511,49.82505
21.230452,-5.002511,49.82505
21.230452,-5.002511,49.82505
21.230452,-5.002511,49.82505
22.76208,-5.002511,49.89406
22.76208,-5.002511,49.89406
23.759007,-5.002511,50.624657
23.792582,-5.002511,50.649258
23.819433,-5.002511,50.668938
23.819433,-5.002511,50.668938
24.05897,-5.0083094,51.567394
24.05897,-5.0083094,51.567394
24.058968,-5.003701,51.56739
24.058968,-5.0028467,51.56739
24.058968,-5.0026026,51.56739
24.058968,-5.0025415,51.56739
24.058968,-5.0025415,51.56739
24.058968,-5.0025415,51.56739
24.058968,-5.0025415,51.56739
24.058968,-5.0025415,51.56739
24.058968,-5.0025415,51.56739
24.058968,-5.0025415,51.56739
24.260593,-5.002511,51.684692
24.296574,-5.002511,51.705627
24.296574,-5.002511,51.705627
24.296574,-5.002511,51.705627
24.296574,-5.002511,51.705627
24.861708,-5.002511,52.172794
24.861708,-5.002511,52.172794
25.321585,-5.002511,52.31199
25.321585,-5.002511,52.31199
26.389435,-5.002511,53.195526
26.389435,-5.002511,53.195526
26.498878,-5.005288,55.16967
26.609274,-5.0058985,57.16664
26.625858,-5.0042505,57.466103
26.62816,-5.0036097,57.50768
