X,Y,Z
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.3175,-5.002511,35.13327
16.3175,-5.002511,35.13327
16.297947,-5.002511,37.096867
16.278036,-5.002511,39.096622
16.258123,-5.002511,41.096386
16.23814,-5.002511,43.096416
16.218266,-5.002511,45.096172
16.198393,-5.002511,47.095917
16.178524,-5.002511,49.09598
16.158651,-5.002511,51.095726
16.155167,-5.002511,51.445618
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.15478,-5.002511,51.48446
16.323086,-5.002511,51.629463
16.323086,-5.002511,51.629463
16.323086,-5.002511,51.629463
16.928625,-5.002511,52.201824
16.928625,-5.002511,52.201824
16.928625,-5.002511,52.201824
17.84839,-5.002511,52.359715
17.84839,-5.002511,52.359715
18.287878,-5.002511,52.6622
18.31989,-5.002511,52.68421
18.31989,-5.002511,52.68421
18.31989,-5.002511,52.68421
18.45438,-5.002511,54.403225
18.609621,-5.01188,56.392006
18.61398,-5.0087366,56.44749
18.618336,-5.006234,56.503323
18.618336,-5.006234,56.503323
18.618336,-5.0034876,56.50403
18.618336,-5.0029993,56.50415
17.49686,-5.002633,57.825413
16.396795,-5.0025415,59.12142
16.396795,-5.0025415,59.12142
16.33438,-5.002511,61.09541
16.271208,-5.002511,63.094387
16.208002,-5.002511,65.09326
16.165188,-5.002511,66.447975
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.163872,-5.002511,66.489586
16.441124,-5.002511,66.16028
16.441124,-5.002511,66.16028
16.441124,-5.002511,66.16028
16.441124,-5.002511,66.16028
16.441124,-5.002511,66.16028
17.664503,-5.002511,64.93258
19.076109,-5.002511,63.51605
20.487715,-5.002511,62.099445
21.899351,-5.002511,60.682888
23.311178,-5.002511,59.266148
24.722782,-5.002511,57.849545
26.13461,-5.002511,56.4328
27.402826,-5.005471,55.160313
27.402826,-5.005471,55.160313
27.732044,-5.0079126,55.050728
27.77194,-5.005929,55.037598
27.77194,-5.005929,55.037598
27.772686,-5.0031824,55.0376
27.772686,-5.0031824,55.0376
27.772863,-5.002572,55.0376
27.772863,-5.002572,55.0376
27.7715,-5.0076075,55.0376
27.7715,-5.0076075,55.0376
27.7715,-5.0076075,55.0376
27.7715,-5.0044336,55.0376
27.7715,-5.0044336,55.0376
27.7715,-5.0044336,55.0376
27.78138,-5.0029383,55.047348
27.791262,-5.0027857,55.0571
27.801098,-5.002694,55.066803
27.810978,-5.0026026,55.07655
27.820864,-5.002572,55.086304
27.830748,-5.0025415,55.096054
27.840578,-5.0025415,55.105755
27.850462,-5.002511,55.115505
27.850462,-5.002511,55.115505
27.850462,-5.002511,55.115505
28.441185,-5.002511,55.703266
28.441185,-5.002511,55.703266
28.441185,-5.002511,55.703266
28.586748,-5.002511,56.543427
28.586748,-5.002511,56.543427
29.90655,-5.002511,58.01991
30.840853,-5.00599,59.065155
30.868587,-5.0047083,59.09618
30.868587,-5.0047083,59.09618
30.868586,-5.0033045,59.096172
30.931068,-5.002694,60.82832
31.003166,-5.0025415,62.826965
31.07542,-5.002511,64.825676
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
31.13659,-5.002511,66.52454
30.756662,-4.7167444,66.139175
29.893326,-4.082711,65.28293
28.795286,-3.2666101,64.203865
28.464066,-3.0158472,63.87793
28.207474,-2.8169947,63.622543
28.011248,-2.6568995,63.42031
27.622837,-2.4416285,63.019844
26.722612,-2.2572412,62.13783
25.577705,-2.1785667,61.04906
24.344948,-2.155007,59.889637
23.058435,-2.1575093,58.674377
21.759674,-2.174599,57.42165
20.481503,-2.2017899,56.131172
20.006027,-2.2133865,55.6393
19.776546,-2.219246,55.39896
19.60129,-2.2243729,55.2074
19.48255,-2.2282789,55.072964
19.375696,-2.232002,54.95628
19.298119,-2.2349317,54.875484
19.238976,-2.2371593,54.813885
19.193888,-2.2388682,54.766926
19.155836,-2.240333,54.7273
19.315891,-2.2124596,54.725803
19.506079,-2.1278832,54.60884
19.586985,-2.0658245,54.547997
19.604109,-2.0480368,54.538853
19.602705,-2.0480258,54.53739
19.601639,-2.0480154,54.536278
19.600826,-2.0480044,54.535423
19.600212,-2.047994,54.534786
19.599747,-2.047984,54.534298
19.599396,-2.0479736,54.53393
19.297152,-2.2075655,54.576317
19.185556,-2.2329752,54.59203
19.071926,-2.2436275,54.60842
19.071947,-2.2436273,54.608444
19.066456,-2.2439015,54.61243
19.050945,-2.2446945,54.623623
19.035238,-2.2455182,54.63494
19.01222,-2.2467685,54.651554
18.903442,-2.2554343,55.197857
18.801868,-2.2632158,55.759388
18.746435,-2.2672436,56.071026
18.709352,-2.2698677,56.281467
18.680204,-2.2716374,56.451763
18.660046,-2.2727053,56.572197
18.237514,-2.285613,57.240097
17.334345,-2.3088968,58.297234
17.002148,-2.3164036,58.662777
16.738317,-2.3214083,58.949013
16.550922,-2.3239713,59.149063
16.420229,-2.3252833,59.287125
16.270718,-2.3267477,59.445087
16.076035,-2.3281198,60.17774
15.9628725,-2.327478,61.479656
15.936777,-2.3270502,61.924946
15.902762,-2.3227463,63.200035
15.912044,-2.312705,64.75733
15.921411,-2.3082795,65.335495
15.896941,-2.3057413,65.64693
15.905247,-2.3035142,65.913506
15.911728,-2.3021414,66.06256
15.920616,-2.3007076,66.18946
15.93121,-2.2991822,66.29725
15.943549,-2.2975042,66.39067
15.957673,-2.2955518,66.47326
15.973604,-2.293294,66.54761
15.991368,-2.2906392,66.61562
16.011007,-2.2875881,66.67869
16.027275,-2.2849333,66.726654
16.111467,-2.2455635,66.59228
16.029398,-2.1539972,66.42008
15.995885,-2.1384823,66.416176
16.031277,-2.1223404,66.3955
16.03269,-2.122328,66.39963
16.033104,-2.1223366,66.400826
16.033382,-2.122344,66.40163
16.033598,-2.1223516,66.402245
16.03376,-2.1223588,66.40271
16.033888,-2.1223662,66.40307
16.033987,-2.1223733,66.40335
