X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.820662,-5.0025,36.878956
15.844124,-5.0025005,38.357853
15.875599,-5.0025005,40.34186
15.907037,-5.0025005,42.324295
15.938476,-5.0025005,44.306725
15.9699135,-5.0025005,46.289158
16.001305,-5.0025005,48.268627
16.032701,-5.0025005,50.24835
16.052372,-5.0025005,51.48887
16.053034,-5.0025,51.530525
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0025005,51.56116
16.053518,-5.0079503,51.561134
16.053518,-5.0079503,51.561134
16.053518,-5.004781,51.561134
16.053518,-5.004781,51.561134
16.053518,-5.004781,51.561134
16.053518,-5.004781,51.561134
16.053518,-5.004781,51.561134
16.063152,-5.0025997,52.114162
16.064432,-4.4499774,52.270687
16.048384,-3.3179014,51.474888
16.042435,-2.9159744,51.16121
16.038363,-2.6019552,50.94562
16.035688,-2.359829,50.80332
16.03406,-2.1768563,50.715786
16.033218,-2.041513,50.669163
16.03297,-1.943661,50.653114
16.034006,-1.8644946,50.699448
16.035658,-1.8306606,50.776733
16.037556,-1.8101318,50.86611
16.039076,-1.805341,50.938023
16.0406,-1.8097816,51.010498
16.042013,-1.8206613,51.077972
16.04341,-1.835753,51.14482
16.044739,-1.8531649,51.20869
16.046019,-1.8724995,51.270336
16.047262,-1.893445,51.33033
16.048473,-1.915761,51.389088
16.049664,-1.9392631,51.446934
16.050833,-1.9638157,51.504093
16.052084,-1.9913676,51.56538
16.053202,-2.0172424,51.620415
16.054314,-2.0441532,51.675488
16.048363,-2.0649211,51.549244
16.04215,-2.0082726,51.398716
16.035936,-1.8741007,51.22616
16.03598,-1.8751922,51.228355
16.036009,-1.875918,51.229816
16.036032,-1.8764707,51.23093
16.036049,-1.8768914,51.231777
16.036062,-1.8772113,51.23242
16.036072,-1.8774545,51.232914
16.046144,-2.0679576,51.520176
16.057991,-2.1350162,51.857834
16.057991,-2.1350317,51.85786
16.058027,-2.1302433,51.85106
16.058126,-2.116747,51.83191
16.05827,-2.0967343,51.803555
16.058443,-2.0717824,51.768356
16.058636,-2.0430102,51.72805
16.058813,-2.0163739,51.690903
16.060165,-1.4135581,51.06686
16.059551,-0.20133913,50.850826
16.059399,0.21030676,50.973488
16.059341,0.52981484,51.081535
16.059347,0.77549183,51.17609
16.051409,1.1975152,51.111855
16.046122,1.4120575,51.026894
16.039349,1.6197218,50.868217
16.038591,1.6720768,50.86045
16.037855,1.7086242,50.84642
16.03714,1.7377768,50.829666
16.03714,1.7410169,50.831017
16.03714,1.7429246,50.83181
16.03714,1.7445351,50.832478
16.03714,1.7454897,50.83287
16.03714,1.7463369,50.83322
16.03714,1.7469828,50.83349
16.047068,1.5522082,51.11664
16.058857,1.4792051,51.452732
16.058855,1.4793459,51.45279
16.058855,1.4793459,51.45278
16.433731,1.1207432,51.835094
16.623293,0.9387393,52.0299
16.775671,0.7913075,52.186512
16.898626,0.6706812,52.31273
16.99982,0.56894183,52.416267
17.072136,0.49495295,52.490044
17.367441,0.238378,52.591
17.581657,0.062094696,52.619457
17.753885,-0.079874404,52.635174
17.892004,-0.19519408,52.64021
17.994598,-0.2841551,52.63463
18.07843,-0.36319795,52.618744
18.136873,-0.42215216,52.601913
18.643326,-0.906762,52.939163
19.527002,-1.7688388,53.78633
19.80549,-2.0468693,54.075367
20.021738,-2.2669902,54.304035
20.187218,-2.443445,54.4869
20.299026,-2.5679271,54.61575
20.46295,-2.7504327,54.804657
20.548346,-2.8455088,54.903065
20.568932,-2.8805587,54.973515
21.006065,-3.2985187,54.830154
21.23752,-3.5119405,54.732006
21.42295,-3.6850774,54.649757
21.570202,-3.8268154,54.57886
21.68293,-3.9459414,54.513725
22.012129,-4.1153965,54.42151
23.086151,-4.275959,54.366894
24.604603,-4.351714,54.39225
26.348988,-4.3722897,54.463585
26.989128,-4.370552,54.49364
27.409813,-4.366902,54.51267
27.74008,-4.3621154,54.52656
27.96782,-4.357848,54.535557
28.15011,-4.319438,54.51229
28.116413,-4.227771,54.4814
28.021795,-4.086145,54.451
28.031137,-4.0648975,54.448322
28.04023,-4.064727,54.448677
28.046286,-4.064614,54.448917
28.050901,-4.064527,54.449097
28.06177,-4.0643225,54.449524
