X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.820309,-5.0025005,36.856194
15.843405,-5.0025005,38.312042
15.877764,-5.0025005,40.47859
15.909162,-5.0025005,42.458458
15.940556,-5.0025005,44.43805
15.97195,-5.0025005,46.417645
16.003347,-5.0025005,48.39742
16.034742,-5.0025005,50.377136
16.052822,-5.0025,51.517242
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0025,51.558857
16.053482,-5.0079503,51.558857
16.053482,-5.0079503,51.558857
16.053482,-5.0047812,51.558857
16.053482,-5.0047812,51.558857
16.053482,-5.0047812,51.558857
16.053482,-5.0047812,51.558857
16.053482,-5.0047812,51.558857
16.063116,-5.0025997,52.111862
16.064344,-4.44992,52.26838
16.04913,-3.3651755,51.51705
16.04347,-2.976484,51.21606
16.039623,-2.6714687,51.00995
16.03712,-2.4345567,50.874733
16.035624,-2.2538571,50.792492
16.034882,-2.1189015,50.749825
16.034708,-2.020353,50.736732
16.034962,-1.9503186,50.74573
16.035572,-1.8978677,50.772766
16.036377,-1.8686574,50.810204
16.037369,-1.8526518,50.85696
16.038496,-1.8469231,50.91068
16.03973,-1.8492088,50.9696
16.041143,-1.8582494,51.0374
16.042482,-1.8716269,51.101776
16.043823,-1.8880479,51.166317
16.045113,-1.9059372,51.228462
16.046364,-1.9250658,51.288826
16.047583,-1.945255,51.347866
16.048779,-1.9663668,51.405914
16.049957,-1.9882962,51.463226
16.05112,-2.010969,51.519993
16.05227,-2.0343354,51.57635
16.053411,-2.0583732,51.632404
16.054306,-2.077606,51.676514
16.048597,-2.0857363,51.545216
16.041813,-2.0199559,51.367683
16.035608,-1.8927577,51.19809
16.035675,-1.8942156,51.20144
16.03572,-1.8951852,51.203667
16.035755,-1.8959239,51.205364
16.035782,-1.8964858,51.20666
16.0358,-1.8969129,51.20765
16.035814,-1.8972019,51.208317
16.046066,-2.0803566,51.500816
16.057974,-2.1387334,51.84032
16.057976,-2.1388104,51.84049
16.058014,-2.1341312,51.833714
16.058107,-2.1208053,51.81432
16.058243,-2.100997,51.785526
16.058405,-2.0762508,51.749737
16.058588,-2.0476499,51.708725
16.058739,-2.0237014,51.674564
16.059994,-1.4335673,51.032658
16.058903,-0.16361517,50.806732
16.058609,0.25864068,50.93252
16.058437,0.6156137,51.0522
16.058395,0.85724217,51.145546
16.050385,1.2641171,51.078625
16.043566,1.495744,50.951904
16.0369,1.7059788,50.79592
16.036158,1.7559761,50.787586
16.035437,1.7922037,50.773785
16.035437,1.7968531,50.775745
16.035437,1.7999495,50.77705
16.035437,1.8020499,50.777935
16.035437,1.8039131,50.77872
16.035437,1.8051769,50.779247
16.035437,1.8062987,50.77972
16.045406,1.6140511,51.064415
16.057213,1.5435488,51.401123
16.05721,1.543792,51.401222
16.058952,1.7951244,51.753063
16.060225,1.9566946,51.980114
16.061249,2.0902758,52.166225
16.062027,2.2017806,52.319077
16.062582,2.3060334,52.458427
16.061605,2.3888652,52.56496
16.058672,2.5153353,52.902275
16.060684,2.64921,53.99091
16.069569,2.7240632,55.5263
16.072798,2.7388418,56.002678
16.07517,2.7496634,56.374638
16.076746,2.7574415,56.665703
16.077665,2.7624893,56.867233
16.081146,2.3865325,57.85768
16.087158,1.5087765,59.33334
16.094557,0.3497792,61.055454
16.0995,-1.0101879,62.902035
16.088737,-2.5764265,64.80969
16.078815,-3.4542816,65.86563
16.074596,-3.8541365,66.36419
16.071596,-4.129185,66.70746
16.058247,-4.587642,67.09325
16.050161,-4.735103,67.21657
16.034657,-4.732353,67.16172
16.03252,-4.757454,67.19333
16.030651,-4.76043,67.19882
16.028921,-4.7527275,67.19248
16.028881,-4.756437,67.19711
16.028854,-4.758906,67.200195
16.028837,-4.76058,67.202286
16.028786,-4.7652683,67.208145
