X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0108337,36.22181
15.810038,-5.002498,36.221813
16.258856,-5.0025005,36.670555
17.287663,-5.0025005,37.699368
18.938318,-5.0054946,39.35041
20.352634,-5.0032125,40.76467
21.76683,-5.00267,42.1788
23.181044,-5.0025406,43.592945
24.595095,-5.0025096,45.00694
25.797285,-5.002503,46.20908
25.797285,-5.002503,46.20908
25.860235,-5.002501,48.188507
25.923391,-5.0025005,50.173393
25.986298,-5.0025005,52.15208
26.041517,-5.0025005,53.889305
26.046019,-5.0025005,54.030895
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0025005,54.072536
26.047342,-5.0079503,54.072536
26.047342,-5.0079503,54.072536
26.047342,-5.0047812,54.072536
26.047342,-5.0047812,54.072536
26.047342,-5.0047812,54.072536
26.047342,-5.0047812,54.072536
26.222656,-5.0027785,54.209064
26.222656,-5.0027785,54.209064
27.881615,-5.002544,54.395557
28.121624,-5.0025225,54.422535
28.162893,-5.002515,54.427174
28.162893,-5.002515,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
28.162893,-5.0025063,54.427174
29.89354,-5.0025005,54.453915
30.59421,-5.0025005,54.464657
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.635868,-5.0025005,54.465298
30.776976,-5.0025005,54.633797
30.812643,-5.0025005,54.676388
30.812643,-5.0025005,54.676388
30.812643,-5.0025005,54.676388
32.519035,-5.0025005,54.90083
32.717594,-5.0025005,54.92688
32.717594,-5.0025005,54.92688
33.16591,-5.0025005,55.216843
33.198635,-5.0025005,55.238014
33.198635,-5.0025005,55.238014
33.19861,-5.0025005,55.237995
33.345287,-5.0045905,56.954464
33.515263,-5.0035853,58.947083
33.519985,-5.003182,59.0025
33.524708,-5.00293,59.057903
33.524708,-5.00293,59.057903
33.524708,-5.0026197,59.057903
33.192345,-5.0025454,59.71158
33.192345,-5.0025454,59.71158
33.192345,-5.0025177,59.71158
33.192345,-5.002509,59.71158
31.461353,-5.0025015,59.799458
29.46397,-5.002501,59.900658
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
28.372877,-5.0025005,59.955956
26.657068,-5.0025005,59.96565
