X,Y,Z
16.900528,-5.002511,34.161568
16.900528,-5.002511,34.161568
16.900528,-5.002511,34.161568
16.900528,-5.0108485,34.161568
16.900528,-5.002511,34.16156
17.417934,-5.002511,34.67896
18.511602,-5.0026026,35.774284
18.747177,-5.002572,36.009964
18.69093,-5.002511,37.989685
18.663784,-5.002511,38.94484
18.662601,-5.002511,38.98649
18.662601,-5.002511,38.98649
19.852953,-5.002511,40.246334
21.226389,-5.002511,41.69995
22.600082,-5.002511,43.153694
23.973505,-5.002511,44.607372
25.34693,-5.002511,46.06098
25.89628,-5.002511,46.64246
25.89628,-5.002511,46.64246
25.961254,-5.002511,48.622025
26.026596,-5.002511,50.620785
26.091938,-5.002511,52.619545
26.136206,-5.002511,53.974537
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
26.13757,-5.002511,54.01614
25.372326,-5.002511,54.710354
25.372326,-5.002511,54.710354
25.372326,-5.002511,54.710354
24.530987,-5.002511,54.848915
24.530987,-5.002511,54.848915
23.516363,-5.002511,55.629948
23.483377,-5.002511,55.655342
23.483377,-5.002511,55.655342
23.483377,-5.002511,55.655342
23.36256,-5.006997,57.38079
23.223017,-5.003579,59.375996
23.174139,-5.002969,60.074253
23.174139,-5.002969,60.074253
23.174139,-5.0026026,60.07425
23.174139,-5.0025415,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.174139,-5.002511,60.07425
23.159725,-5.002511,61.80735
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.153042,-5.002511,62.607525
23.271503,-5.002511,62.679924
23.311762,-5.002511,62.704525
23.311762,-5.002511,62.704525
23.311762,-5.002511,62.704525
23.311762,-5.002511,62.704525
23.590733,-5.002511,64.11031
23.590733,-5.002511,64.11031
23.899307,-5.002511,64.55197
23.923145,-5.002511,64.58609
23.923145,-5.002511,64.58609
23.923145,-5.002511,64.58609
25.647526,-5.0104456,64.7187
27.64144,-5.004403,64.87237
27.696802,-5.0037622,64.87663
27.752172,-5.0033045,64.8809
27.752172,-5.0033045,64.8809
27.75217,-5.0027246,64.8809
28.847942,-5.002572,64.12132
28.847942,-5.002572,64.12132
28.847942,-5.002511,64.12132
28.847942,-5.002511,64.12132
28.988445,-5.008767,62.397724
29.126686,-5.0042505,60.703632
29.126686,-5.0042505,60.703632
29.126684,-5.0028467,60.703644
29.126684,-5.0026026,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
29.126684,-5.0025415,60.703644
28.829073,-5.002511,61.14611
28.829073,-5.002511,61.14611
28.829073,-5.002511,61.14611
28.829073,-5.002511,61.14611
28.829073,-5.002511,61.14611
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.684864,-5.002511,62.572018
28.663675,-5.0111475,64.30105
28.654194,-5.006112,65.1011
28.654194,-5.006112,65.1011
28.654194,-5.003274,65.1011
28.654194,-5.0027246,65.1011
28.654194,-5.002572,65.1011
28.654194,-5.0025415,65.1011
