X,Y,Z
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.837474,-5.0025,37.937477
15.868792,-5.0025005,39.912243
15.900078,-5.0025005,41.884987
15.931561,-5.0025,43.870193
15.963034,-5.0025,45.85488
15.992335,-5.0025005,47.702515
16.023726,-5.0025,49.681988
16.05045,-5.0025005,51.367237
16.052652,-5.0025005,51.506107
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.0025,51.547764
16.053312,-5.00795,51.547764
16.053312,-5.00795,51.547764
16.053312,-5.004781,51.547764
16.053312,-5.004781,51.547764
16.053312,-5.004781,51.547764
16.053312,-5.004781,51.547764
16.053312,-5.004781,51.547764
16.062948,-5.002595,52.10091
16.063911,-4.4499784,52.257473
16.048023,-3.3176148,51.461426
16.042273,-2.9155731,51.147648
16.038345,-2.6015851,50.93198
16.035774,-2.3595922,50.789623
16.034218,-2.1767678,50.70204
16.033424,-2.041534,50.65539
16.033203,-1.9437357,50.63932
16.035015,-1.8605623,50.722458
16.03716,-1.8390536,50.82415
16.039152,-1.8291134,50.918922
16.041027,-1.8284273,51.008522
16.042961,-1.8354884,51.10137
16.04459,-1.847279,51.17995
16.046085,-1.8622555,51.252556
16.047482,-1.8799099,51.320713
16.048803,-1.8998405,51.385563
16.050064,-1.9217321,51.44795
16.05128,-1.9453416,51.50849
16.052458,-1.9704887,51.567665
16.053703,-1.9991603,51.630596
16.054804,-2.0265179,51.686726
16.055979,-2.0576704,51.747173
16.057026,-2.0874128,51.801662
16.051683,-2.118266,51.694103
16.045,-2.0615652,51.524155
16.038855,-1.9389821,51.358692
16.038939,-1.9414732,51.363136
16.038996,-1.9431318,51.366096
16.03904,-1.9443965,51.36835
16.039072,-1.9453607,51.370068
16.039097,-1.946096,51.371376
16.039114,-1.9465945,51.372265
16.049374,-2.1299305,51.665344
16.061283,-2.188236,52.005074
16.061289,-2.1883621,52.0053
16.040245,-1.6500227,51.438717
16.030958,-0.59871286,51.18542
16.034641,-0.17796181,51.28355
16.037699,0.11028327,51.36534
16.040726,0.349601,51.44655
16.04347,0.52149886,51.52042
16.04582,0.6292593,51.583893
16.048033,0.7020232,51.643764
16.0508,0.7577289,51.71889
16.053013,0.7765139,51.77911
16.05518,0.7763271,51.838223
16.057312,0.7619155,51.89655
16.05942,0.736873,51.954323
16.061502,0.70393735,52.011707
16.063217,0.66226536,52.05935
16.063816,0.6163431,52.07626
16.063639,0.5709358,52.07162
16.062967,0.5230854,52.05327
16.061943,0.47379455,52.025036
16.051908,0.4135795,51.74084
16.043499,0.45926413,51.502
16.036541,0.57665306,51.304054
16.036448,0.57274026,51.30148
16.036392,0.57043725,51.29996
16.03635,0.5686812,51.298805
16.03632,0.5673422,51.29792
16.036295,0.56632143,51.29725
16.036276,0.565543,51.296738
16.046478,0.38194874,51.587486
16.058357,0.3234696,51.92601
16.058353,0.3232945,51.925896
16.062954,0.31911346,51.93091
16.07591,0.3076453,51.945232
16.095072,0.29075012,51.96647
16.11884,0.26978466,51.992844
16.14813,0.24388035,52.02536
16.177309,0.21794994,52.05775
16.20853,0.19002338,52.092396
16.24128,0.16049214,52.128708
16.275175,0.12962218,52.166252
16.309938,0.097580865,52.2047
16.345366,0.06445648,52.243805
16.373545,0.03789659,52.274876
16.41486,-0.0010432359,52.320427
16.43543,-0.020431442,52.34311
16.99386,-0.42986205,52.422882
17.430157,-0.75123394,52.475143
17.723537,-0.97071517,52.50771
17.933767,-1.130472,52.528866
18.103243,-1.2627796,52.54121
18.2225,-1.3578708,52.546787
18.862242,-1.8974832,52.9733
19.844404,-2.7519455,53.93001
20.380283,-3.2433045,54.509777
20.645893,-3.502528,54.814075
20.843433,-3.7107286,55.055557
20.979702,-3.8786318,55.23934
21.068586,-4.0139976,55.370457
21.12347,-4.121222,55.459896
21.153618,-4.2044115,55.517433
21.167242,-4.273584,55.55433
21.165585,-4.319242,55.568493
21.154291,-4.3524575,55.56913
21.13592,-4.3758574,55.559593
21.11807,-4.394656,55.54183
21.271801,-4.4367237,55.48998
21.504103,-4.5753446,55.424694
22.852568,-5.00752,55.31659
24.847988,-5.0041714,55.184494
26.843498,-5.0028973,55.052357
27.733698,-5.010247,54.993237
27.733698,-5.010247,54.993237
27.734951,-5.0042424,54.99324
27.735302,-5.002983,54.99324
27.735392,-5.0026827,54.99324
27.735392,-5.0026827,54.99324
27.734161,-5.0077243,54.99324
27.734161,-5.0077243,54.99324
27.734161,-5.004473,54.99324
27.734161,-5.004473,54.99324
27.734161,-5.004473,54.99324
27.734161,-5.004473,54.99324
27.734161,-5.004473,54.99324
28.286243,-5.002581,54.958485
28.442303,-4.451338,54.9481
27.69804,-3.3844144,54.99101
27.366013,-2.957203,55.01006
27.164114,-2.6608353,55.021633
27.027838,-2.433061,55.02943
26.94256,-2.2600112,55.034306
26.897604,-2.1305459,55.03688
26.882774,-2.035939,55.037743
26.890457,-1.9687281,55.03733
26.914963,-1.9229409,55.035976
26.952036,-1.8938679,55.033916
26.9985,-1.8778262,55.031334
27.051983,-1.8719524,55.028366
27.110708,-1.8740304,55.025112
27.173353,-1.8823501,55.02164
27.236586,-1.8947192,55.01814
27.302795,-1.9104974,55.014473
27.361061,-1.9267505,55.011242
27.418524,-1.9446456,55.008053
27.475386,-1.9639058,55.004894
27.531803,-1.9843204,55.00176
27.587885,-2.0057318,54.99864
27.64372,-2.0280278,54.99552
27.699371,-2.0511343,54.992416
27.754887,-2.0750134,54.98931
27.810299,-2.099665,54.986202
27.865637,-2.1250505,54.98309
27.834438,-2.1566067,54.979656
27.667536,-2.1233003,54.976067
27.491716,-2.020091,54.9742
27.503304,-2.025484,54.97355
27.505589,-2.0265472,54.97342
27.507109,-2.027255,54.973335
27.508268,-2.0277948,54.97327
27.509155,-2.0282063,54.97322
27.50983,-2.0285199,54.973183
27.510288,-2.0287328,54.973156
27.82012,-2.1802647,54.973892
27.93369,-2.2028,54.97408
28.04884,-2.2103117,54.97428
28.04884,-2.2103117,54.97428
28.587942,-1.6572095,54.86212
28.805252,-0.59976536,54.82348
28.705755,-0.21662083,54.845367
28.607552,0.106522106,54.866405
28.52847,0.32430848,54.882927
28.455748,0.48588833,54.897778
28.387754,0.60073155,54.911358
28.323275,0.67723924,54.923977
28.261404,0.72300535,54.935856
28.20147,0.7446063,54.947144
28.142967,0.74744993,54.95795
28.085518,0.73585504,54.96833
28.02881,0.71323985,54.978138
27.986021,0.6823302,54.98504
27.96801,0.64533347,54.987514
27.968483,0.60397846,54.98694
27.982735,0.5595072,54.984203
28.008915,0.5090123,54.97965
28.031425,0.47222075,54.97585
27.864698,0.43245637,54.968864
27.668043,0.4842373,54.96526
27.489414,0.6053468,54.96335
27.491127,0.6025495,54.96306
27.492266,0.6006871,54.962864
27.493038,0.59942406,54.962734
27.493723,0.598304,54.96262
27.494246,0.59744996,54.962532
27.494644,0.59679896,54.962467
27.786919,0.41340822,54.963173
28.12638,0.35504985,54.96378
28.12647,0.35490322,54.963764
28.1265,0.35485777,54.96376
28.476337,0.054821923,55.32654
28.662348,-0.10413198,55.518257
28.812174,-0.2335696,55.67302
28.932972,-0.34024355,55.79859
29.01813,-0.41675535,55.887604
29.127087,-0.5146484,56.001488
29.196268,-0.7546049,56.29694
29.210056,-0.9125527,56.49313
29.216286,-1.0440884,56.655037
29.21565,-1.1543788,56.788307
29.207483,-1.2494532,56.898975
29.190668,-1.3337069,56.989735
29.173624,-1.3965178,57.053364
29.542772,-1.8742028,57.576523
30.473011,-2.7027595,58.495415
30.790623,-2.9706109,58.789864
31.041363,-3.183888,59.019238
31.236435,-3.3559303,59.187256
31.369099,-3.4776733,59.293247
31.499437,-3.659864,59.41407
31.625208,-5.0055428,59.73141
31.45906,-5.0055428,59.802082
31.407938,-5.0055428,59.82383
31.407938,-5.0055428,59.82383
31.407938,-5.003768,59.82383
31.32367,-5.002786,61.55503
31.226433,-5.002565,63.55262
31.12924,-5.002515,65.55008
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.075771,-5.002506,66.64884
31.052122,-5.002502,67.2012
31.044436,-4.4513273,67.356766
31.067951,-3.384506,66.611694
31.077288,-2.9928622,66.30841
31.084322,-2.6587346,66.07851
31.088478,-2.4308925,65.941765
31.091328,-2.241806,65.84738
31.092619,-2.1167002,65.80456
31.093037,-2.0255628,65.79135
31.092815,-1.9610893,65.80027
31.09213,-1.9174535,65.825714
31.091108,-1.8900667,65.86352
31.089834,-1.8753439,65.910545
31.088383,-1.8705,65.96447
31.086798,-1.873381,66.023544
31.085115,-1.8823255,66.086464
31.083284,-1.8961308,66.15518
31.081682,-1.9109191,66.21512
31.080112,-1.9275761,66.27384
31.078566,-1.945773,66.33166
31.07703,-1.9652568,66.388794
31.075499,-1.9858351,66.44543
31.073969,-2.0073645,66.50169
31.072435,-2.0297434,66.55768
31.070774,-2.0547643,66.618004
31.06926,-2.0781953,66.67241
31.067722,-2.1025274,66.727005
31.066036,-2.1296382,66.7862
