X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.820662,-5.0025,36.878956
15.844124,-5.0025005,38.357853
15.875864,-5.0025,40.35855
15.907143,-5.0025,42.33093
15.938423,-5.0025,44.30343
15.969704,-5.0025,46.27593
16.000982,-5.0025,48.248302
16.032263,-5.0025,50.220802
16.052685,-5.0025005,51.5085
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0025005,51.55016
16.053347,-5.0079503,51.55016
16.053347,-5.0079503,51.55016
16.053347,-5.004781,51.55016
16.053347,-5.004781,51.55016
16.053347,-5.004781,51.55016
16.053347,-5.004781,51.55016
16.053347,-5.004781,51.55016
16.062979,-5.00259,52.10325
16.064003,-4.449936,52.259796
16.048084,-3.3175237,51.46387
16.042295,-2.9154665,51.15014
16.038342,-2.6014497,50.93451
16.03575,-2.3594217,50.79218
16.03418,-2.1765695,50.70462
16.033377,-2.0413222,50.65798
16.03315,-1.943525,50.641926
16.034966,-1.8604323,50.725067
16.037115,-1.839012,50.826756
16.039112,-1.8291548,50.921524
16.040993,-1.82855,51.011124
16.042784,-1.8354009,51.09686
16.044456,-1.8473295,51.177338
16.04599,-1.8623911,51.251358
16.047413,-1.8800989,51.320568
16.048756,-1.9000665,51.386196
16.050034,-1.9219893,51.449158
16.051264,-1.9456326,51.51013
16.052553,-1.9728168,51.57452
16.053686,-1.9989148,51.631603
16.054802,-2.0265307,51.6882
16.048841,-2.049111,51.564358
16.04228,-1.9848098,51.397816
16.036255,-1.8557763,51.2352
16.036346,-1.8581338,51.239887
16.036402,-1.859521,51.242645
16.036442,-1.8605782,51.244747
16.036474,-1.861384,51.24635
16.036497,-1.8619981,51.24757
16.036516,-1.8624656,51.2485
16.046602,-2.053201,51.536476
16.058455,-2.120321,51.87451
16.058458,-2.1204264,51.87472
16.058489,-2.1159303,51.8681
16.058565,-2.1030748,51.84908
16.05867,-2.083971,51.82082
16.058796,-2.0601392,51.785686
16.058935,-2.0326612,51.74543
16.059048,-2.0096853,51.711903
16.059574,-1.4073155,51.084114
16.058807,-0.19598106,50.867653
16.058868,0.2533941,51.000683
16.058992,0.59137386,51.11492
16.059097,0.7964,51.1897
16.05128,1.1926936,51.09524
16.046776,1.3822347,51.017193
16.039919,1.5842566,50.850704
16.039156,1.6349953,50.840294
16.038406,1.6699529,50.824482
16.037676,1.6977715,50.806446
16.037678,1.7030667,50.80837
16.037678,1.7041758,50.808773
16.03768,1.7049147,50.80904
16.03768,1.705478,50.809242
16.03768,1.7059077,50.8094
16.03768,1.7062353,50.809513
16.03768,1.7064859,50.809605
16.047783,1.5186131,51.097546
16.059635,1.4540288,51.43526
16.059635,1.4540288,51.43526
16.066845,0.90422225,51.991817
16.07003,-0.3451646,52.15599
16.068314,-0.76138383,52.014828
16.066591,-1.118371,51.87998
16.06516,-1.3686316,51.77377
16.06385,-1.5662092,51.680653
16.062855,-1.7035936,51.611744
16.061394,-1.9050144,51.510715
15.815899,-2.214765,51.681313
15.659523,-2.3574493,51.81906
15.532108,-2.4701548,51.93383
15.428216,-2.5589583,52.02976
15.342031,-2.6294239,52.111904
15.2692795,-2.6855435,52.18404
15.216622,-2.7246473,52.237534
15.165636,-2.7618268,52.28509
15.11439,-2.797944,52.324814
15.06277,-2.8334024,52.35816
15.010723,-2.8685095,52.38624
14.958241,-2.9035072,52.40992
14.905338,-2.9385974,52.42986
14.852044,-2.9739597,52.446564
14.809854,-3.0020018,52.458508
14.76663,-3.031496,52.473785
14.719039,-3.0653648,52.495953
14.668337,-3.1025677,52.523453
14.613066,-3.144013,52.55614
14.565016,-3.1807868,52.586445
14.51426,-3.22038,52.620037
14.4656315,-3.2591124,52.653614
14.422142,-3.2945392,52.68477
14.378804,-3.3306181,52.716713
14.335622,-3.3673754,52.7493
14.292596,-3.4048655,52.78241
14.249723,-3.4431765,52.815964
14.215968,-3.4737535,52.842594
14.185263,-3.5065846,52.87406
14.158823,-3.5436447,52.91375
14.136579,-3.5820496,52.957233
14.117827,-3.6215708,53.003605
14.1020155,-3.6620626,53.05218
14.088704,-3.7034461,53.102432
14.077554,-3.7456934,53.153954
14.068313,-3.7888205,53.20645
14.060805,-3.8328807,53.259686
14.054941,-3.8779638,53.31348
14.050977,-3.913965,53.356106
14.035113,-4.029805,53.999752
14.003516,-4.1423383,55.297127
13.989716,-4.1793337,55.830578
13.981678,-4.203054,56.18702
13.97654,-4.2214804,56.469204
13.974299,-4.235844,56.693115
13.973722,-4.246829,56.86623
13.973045,-4.2597194,57.069366
14.370338,-4.2669683,57.629303
15.100231,-4.262854,58.36675
15.371245,-4.2604733,58.623158
15.577653,-4.258625,58.815777
15.743885,-4.257064,58.96407
15.861308,-4.255929,59.06516
16.129519,-4.2499876,59.838207
16.28861,-4.241312,61.19573
16.38031,-4.23244,62.836018
16.408468,-4.2257247,64.60828
16.396227,-4.224129,65.43585
16.380209,-4.2239695,65.872696
16.362251,-4.2242827,66.212906
16.347128,-4.2247286,66.446175
16.279943,-4.19721,66.638824
16.301325,-4.1620445,66.68494
16.295996,-4.112424,66.663666
16.296158,-3.9748585,66.53018
16.29537,-3.9544537,66.529076
16.295008,-3.954464,66.534676
16.294765,-3.9544709,66.53841
16.294582,-3.9544764,66.54125
16.294044,-3.954492,66.54953
