X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.019167,36.22181
15.820387,-5.0025005,36.86109
15.844231,-5.0025005,38.364136
15.87641,-5.0025005,40.393124
15.907778,-5.0025005,42.3711
15.939217,-5.0025005,44.35353
15.970656,-5.0025005,46.336086
16.002098,-5.0025005,48.318645
16.033537,-5.0025005,50.30108
16.052414,-5.0025005,51.49143
16.053074,-5.0025,51.533085
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.05356,-5.0025005,51.56372
16.060472,-5.0025,51.96951
16.062681,-4.9957047,52.175438
16.062899,-4.976793,52.329136
16.062948,-4.949585,52.42949
16.06291,-4.9171233,52.490128
16.062813,-4.881534,52.521187
16.062675,-4.844217,52.530224
16.062508,-4.8060594,52.522858
16.062315,-4.7675996,52.503284
16.062107,-4.729141,52.474613
16.061888,-4.690835,52.43917
16.061659,-4.6527276,52.398685
16.061424,-4.6147976,52.354446
16.061188,-4.5769753,52.30741
16.060951,-4.539154,52.258293
16.060766,-4.5092945,52.218826
16.057026,-3.8939037,51.579098
16.054256,-3.1937053,51.231354
16.053844,-2.8633409,51.21001
16.053667,-2.6057649,51.210598
16.053637,-2.3716094,51.226547
16.053757,-2.2172086,51.252735
16.053982,-2.1060464,51.287
16.054266,-2.035339,51.324238
16.05461,-1.9867811,51.366062
16.055,-1.9559174,51.411297
16.055426,-1.9391842,51.459072
16.055878,-1.9337511,51.50874
16.05635,-1.9373887,51.55982
16.056839,-1.948358,51.61194
16.057339,-1.9653213,51.664845
16.057844,-1.9872684,51.71833
16.050781,-2.0022717,51.589603
16.04373,-1.9345944,51.42091
16.037489,-1.8040502,51.257347
16.037527,-1.8058959,51.261433
16.037554,-1.8071243,51.264153
16.03757,-1.8079569,51.265995
16.037586,-1.8086947,51.267628
16.037598,-1.8091948,51.268738
16.037607,-1.8096384,51.26972
16.04768,-2.0003812,51.557735
16.059525,-2.067534,51.8958
16.059526,-2.0676339,51.89602
16.059536,-2.0636623,51.889412
16.059559,-2.0522988,51.870396
16.059587,-2.0354195,51.842148
16.059618,-2.014382,51.80702
16.059649,-1.9901581,51.766766
16.059675,-1.9677529,51.729652
16.05863,-1.3739908,51.105534
16.057522,-0.16528223,50.889236
16.057943,0.24625637,51.011806
16.058367,0.565794,51.11978
16.058691,0.78434086,51.198673
16.05125,1.1941152,51.107708
16.04618,1.4134821,51.015446
16.03952,1.6236328,50.852936
16.03881,1.6769984,50.84364
16.038095,1.7140542,50.828827
16.037394,1.7445909,50.812073
16.037397,1.7473491,50.813065
16.037401,1.7493824,50.813797
16.037403,1.7507359,50.814285
16.037405,1.7517684,50.814655
16.037405,1.7525555,50.814938
16.037407,1.7530898,50.81513
16.047335,1.5583206,51.098255
16.059126,1.4854113,51.434345
16.059126,1.4855354,51.434387
16.07262,0.9213542,51.976276
16.076233,-0.33277178,52.10773
16.072426,-0.74574417,51.95576
16.069075,-1.0705961,51.82309
16.06613,-1.3271469,51.707302
16.063557,-1.5301081,51.606747
