X,Y,Z
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002511,34.16156
18.116745,-5.002511,35.37827
18.397732,-5.002511,35.658993
18.397732,-5.002511,35.658993
18.428345,-5.002511,37.628014
18.459435,-5.002511,39.627724
18.488531,-5.002511,41.491497
18.519617,-5.002511,43.49109
18.550703,-5.002511,45.49098
18.58179,-5.002511,47.490585
18.612879,-5.002511,49.4902
18.640175,-5.002511,51.245644
18.643156,-5.002511,51.43722
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.643803,-5.002511,51.47884
18.476793,-5.002511,51.625347
18.43506,-5.002511,51.66196
18.43506,-5.002511,51.66196
16.819828,-5.002511,51.838436
16.62935,-5.002511,51.85925
16.59073,-5.002511,51.86347
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.563158,-5.002511,51.86648
16.878698,-5.002511,52.15931
16.878698,-5.002511,52.15931
16.878698,-5.002511,52.15931
18.627398,-5.002511,52.276237
20.323452,-5.002511,52.389656
20.323452,-5.002511,52.389656
20.77441,-5.002511,52.674236
20.809614,-5.002511,52.69645
20.809614,-5.002511,52.69645
20.809614,-5.002511,52.69645
20.948689,-5.002511,54.414734
21.10898,-5.0138025,56.402626
21.113499,-5.0096216,56.458126
21.11802,-5.006753,56.51391
21.11802,-5.006753,56.51391
21.118017,-5.00364,56.514763
20.358868,-5.002816,57.610905
20.358868,-5.002816,57.610905
19.60144,-5.002572,57.79937
19.56101,-5.0025415,57.80943
19.56101,-5.0025415,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.56101,-5.002511,57.80943
19.401453,-5.002511,58.04348
19.37957,-5.002511,58.075577
19.37957,-5.002511,58.075577
19.210516,-5.009225,59.79637
19.181324,-5.0063257,60.095093
19.181324,-5.0063257,60.095093
19.181326,-5.0034266,60.095078
19.181326,-5.0028467,60.095078
19.181326,-5.002633,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.181326,-5.002572,60.095078
19.16249,-5.002511,61.816357
19.155334,-5.002511,62.471764
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.154879,-5.002511,62.513386
19.152271,-5.002694,64.243515
19.151222,-5.0026636,64.94906
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.15116,-5.0026026,64.990715
19.150743,-5.002511,66.7111
19.150606,-5.002511,67.466545
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.150599,-5.002511,67.50817
19.293232,-5.002511,67.62327
19.325628,-5.002511,67.64941
19.325628,-5.002511,67.64941
21.047888,-5.002511,67.8436
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
21.34594,-5.002511,67.87722
23.078983,-5.002511,67.89844
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
23.77914,-5.002511,67.90707
25.512314,-5.002511,67.909775
26.167774,-5.002511,67.91081
26.206623,-5.002511,67.91087
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
26.237139,-5.002511,67.91092
27.970312,-5.002511,67.911316
28.67607,-5.002511,67.91146
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.717695,-5.002511,67.91147
28.863115,-5.002511,67.743515
28.899454,-5.002511,67.701546
28.899454,-5.002511,67.701546
28.899454,-5.002511,67.701546
28.899454,-5.002511,67.701546
30.313381,-5.002511,67.467384
30.313381,-5.002511,67.467384
31.28341,-5.002511,66.70143
31.31608,-5.002511,66.67563
31.31608,-5.002511,66.67563
31.451536,-5.0036707,64.95093
31.607752,-5.0029383,62.956818
31.623394,-5.002755,62.75744
31.623394,-5.002755,62.75744
31.623394,-5.002572,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.623394,-5.002511,62.75744
31.639801,-5.007516,61.03191
31.646076,-5.004586,60.3762
31.646475,-5.0038233,60.33457
31.646475,-5.0038233,60.33457
