X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-5.002371,36.221813
15.810038,-5.002498,36.221813
16.258856,-5.0025005,36.670555
17.150824,-5.0025,37.562527
18.557323,-5.0027204,38.96908
19.97134,-5.002553,40.383102
21.385433,-5.002513,41.797195
22.799654,-5.0025034,43.211414
24.213787,-5.002501,44.62556
25.621298,-5.0025005,46.03307
25.829926,-5.0025005,46.2417
25.829926,-5.0025005,46.2417
25.871988,-5.0025005,48.204483
25.914497,-5.0025005,50.186703
25.956957,-5.0025005,52.16609
25.999409,-5.0025005,54.1456
26.041866,-5.0025005,56.124855
26.050283,-5.0025005,56.51739
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0079503,56.559044
26.051178,-5.0079503,56.559044
26.051178,-5.004781,56.559044
26.051178,-5.004781,56.559044
26.051178,-5.004781,56.559044
26.051178,-5.004781,56.559044
26.053186,-5.002919,56.42574
26.053816,-5.0027647,56.384083
26.053816,-5.0027647,56.384083
26.058327,-5.002542,54.99561
26.058462,-5.0025268,54.95403
26.05857,-5.0025167,54.9207
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.058653,-5.002511,54.895805
26.222994,-5.0025005,54.756577
26.265429,-5.0025005,54.720722
26.265429,-5.0025005,54.720722
28.079056,-5.0025005,54.559196
28.577656,-5.0025,54.514782
28.616777,-5.0025005,54.511295
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0025005,54.50834
28.649948,-5.0079503,54.50834
28.649948,-5.0079503,54.50834
28.649948,-5.0047812,54.50834
28.649948,-5.0047812,54.50834
28.649948,-5.0047812,54.50834
28.649948,-5.0047812,54.50834
28.741974,-5.0029197,54.612347
28.77326,-5.0027647,54.64771
28.77326,-5.0027647,54.64771
28.77326,-5.00257,54.647705
28.77326,-5.0025325,54.647705
30.18336,-5.002508,54.90348
30.18336,-5.002508,54.90348
31.199503,-5.002502,55.691853
31.232403,-5.002501,55.7174
31.232403,-5.002501,55.7174
31.351404,-5.0030675,57.44352
31.488352,-5.0025005,59.431435
31.53584,-5.0026126,60.120663
31.53584,-5.0026126,60.120663
31.53584,-5.002525,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.53584,-5.0025077,60.120663
31.575796,-5.002501,60.109318
31.5945,-5.002501,60.104004
31.60786,-5.002501,60.100212
