X,Y,Z
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.810038,-5.002371,36.221813
15.810038,-5.002498,36.221813
17.018206,-5.0025005,37.429905
18.42655,-5.004233,38.838326
19.840687,-5.0028915,40.252464
21.254866,-5.002593,41.666645
22.668932,-5.0025225,43.080708
24.08302,-5.002506,44.494797
25.497116,-5.0025015,45.908894
25.850657,-5.002501,46.26243
25.850657,-5.002501,46.26243
25.889174,-5.0025005,48.22441
25.927843,-5.0025005,50.204174
25.966507,-5.0025005,52.18351
26.005177,-5.0025005,54.163227
26.043842,-5.0025005,56.14269
26.050581,-5.0025005,56.487644
26.051395,-5.0025005,56.529297
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.052046,-5.0025,56.562622
26.053848,-5.002509,56.429317
26.054375,-5.002506,56.39049
26.054375,-5.002506,56.39049
26.058472,-5.0025015,55.001827
26.058596,-5.002501,54.960167
26.058693,-5.0025005,54.92684
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.058767,-5.0025005,54.901844
26.225521,-5.0025,54.758648
26.265451,-5.0025005,54.72441
26.265451,-5.0025005,54.72441
27.884924,-5.0025005,54.546032
28.122454,-5.0025005,54.519917
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.163868,-5.0025005,54.515366
28.254871,-5.002509,54.620216
28.283966,-5.002506,54.653736
28.283966,-5.002506,54.653736
28.283966,-5.002506,54.653736
30.000593,-5.0025005,54.893597
30.198664,-5.0025005,54.921288
30.198664,-5.0025005,54.921288
31.206877,-5.0025005,55.699226
31.23766,-5.0025005,55.72299
31.23766,-5.0025005,55.72299
31.368315,-5.003099,57.44309
31.518965,-5.0025005,59.43031
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.533888,-5.0025005,59.627037
31.549677,-5.0025015,61.342884
31.55562,-5.0025005,61.990692
31.556004,-5.0025005,62.032352
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.556309,-5.0025005,62.06568
31.388222,-5.0025005,62.203518
31.388222,-5.0025005,62.203518
31.388222,-5.0025005,62.203518
31.143625,-5.012762,63.896103
31.114895,-5.0083427,64.09415
31.114895,-5.0083427,64.09415
30.333054,-5.003632,65.115456
30.309414,-5.003178,65.14631
30.309414,-5.003178,65.14631
28.581184,-5.002592,65.27868
26.590302,-5.0050135,65.431206
26.534939,-5.0041676,65.43544
26.479568,-5.003551,65.43968
26.479568,-5.003551,65.43968
26.47957,-5.0027037,65.43968
26.47957,-5.00256,65.43968
26.47957,-5.0025215,65.43968
26.47957,-5.0025134,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
26.47957,-5.002505,65.43968
25.927961,-5.0025015,65.482216
25.77177,-4.4499316,65.493706
26.521212,-3.3652031,65.43526
26.82147,-2.9765048,65.412
27.027088,-2.6715438,65.39609
27.161991,-2.4347343,65.38566
27.252502,-2.2374277,65.37867
27.292816,-2.1070752,65.37557
27.304203,-2.0121071,65.37472
27.293976,-1.9448208,65.37554
27.2676,-1.89911,65.377625
27.229155,-1.8701848,65.38064
27.181694,-1.8543135,65.38435
27.127495,-1.8486029,65.388596
27.068262,-1.850818,65.39323
27.005268,-1.8592373,65.39815
26.939463,-1.8725377,65.40329
26.8739,-1.8888015,65.40841
26.811024,-1.9064902,65.41332
26.745127,-1.926886,65.418465
26.687088,-1.9464351,65.423
26.62982,-1.9670049,65.42747
26.57312,-1.9884642,65.43189
26.516848,-2.0107164,65.43629
26.460892,-2.0336964,65.44065
26.40517,-2.0573683,65.44499
26.361301,-2.076319,65.44841
26.301693,-2.0977144,65.568474
26.26998,-2.0905457,65.6843
26.251589,-2.01241,65.898865
26.244303,-1.8772844,66.08286
26.240448,-1.8988003,66.0623
26.23823,-1.9189154,66.04098
26.236967,-1.9379029,66.01897
26.236694,-1.93802,66.01899
26.236513,-1.938098,66.019005
26.236391,-1.9381514,66.01901
26.236391,-1.9381514,66.01901
26.236391,-1.9381514,66.01901
26.236391,-1.9381514,66.01901
26.23206,-2.0992558,65.71505
26.230202,-2.1252499,65.60271
26.22819,-2.1364584,65.48794
26.22819,-2.1364584,65.48794
26.231836,-2.133008,65.48211
26.242718,-2.1227076,65.4647
26.258787,-2.1074743,65.438965
26.277205,-2.0899608,65.40946
26.298437,-2.0696812,65.37545
26.321772,-2.0472639,65.33809
26.346678,-2.0231497,65.298256
26.372774,-1.9976383,65.256584
26.399778,-1.9709135,65.21357
26.4214,-1.949366,65.17917
26.453102,-1.9177755,65.12874
26.432339,-1.9070673,65.09456
26.436407,-1.8945473,65.086235
26.856089,-1.8614901,65.04688
27.098644,-1.8460747,65.025635
27.313244,-1.8324882,65.007065
27.468872,-1.8225228,64.993935
27.598555,-1.8139554,64.98347
27.708982,-1.8062333,64.97514
27.789421,-1.8003837,64.96937
28.145634,-1.7899247,64.78327
28.339912,-1.786945,64.653595
28.496971,-1.7846507,64.54557
28.623928,-1.7827927,64.45519
28.728096,-1.7811605,64.37759
28.814838,-1.7795786,64.309105
28.877098,-1.7783173,64.25814
29.032957,-1.7778407,63.611443
29.120974,-1.7802333,62.346184
29.136703,-1.7806929,61.62687
29.13873,-1.7803496,61.25652
29.138496,-1.7797371,60.964653
29.13619,-1.7787361,60.73395
29.063066,-1.7429789,60.575275
29.147825,-1.7362108,60.46925
29.240849,-1.7290095,60.399475
29.3307,-1.7219651,60.334743
29.406557,-1.7157388,60.257584
29.430603,-1.7280298,60.072403
29.430342,-1.7241968,59.97356
29.434107,-1.7148297,59.911
29.458559,-1.7039655,59.898834
29.458542,-1.7039598,59.897964
29.458542,-1.7039584,59.89778
29.458542,-1.7039584,59.897762
29.458542,-1.7039584,59.897762
29.458542,-1.7039584,59.897762
29.458542,-1.7039584,59.897762
29.458542,-1.7039584,59.897762
29.148876,-1.774605,60.02998
29.148876,-1.774605,60.02998
29.152918,-1.7783246,60.02442
29.16431,-1.7888012,60.00877
29.181177,-1.8043094,59.985634
29.202122,-1.8235912,59.95694
29.227959,-1.8474424,59.921585
29.253716,-1.8713388,59.886383
29.28129,-1.897095,59.84874
29.310225,-1.9243536,59.809284
29.340176,-1.952878,59.768482
29.37089,-1.9825261,59.72669
29.395386,-2.0063505,59.693375
29.47741,-2.0975418,59.078854
29.508066,-2.137721,58.66769
29.525343,-2.1620762,58.399326
29.538424,-2.1812205,58.183002
29.54831,-2.1963818,58.008102
29.55577,-2.2086592,57.863983
29.560799,-2.2173648,57.760967
29.681839,-2.2225037,57.57128
29.712467,-2.2247145,57.481728
29.741228,-2.2228045,57.430443
29.768835,-2.2182977,57.399097
29.769148,-2.2188375,57.3927
29.769358,-2.2191975,57.388447
29.769516,-2.2194717,57.3852
29.769636,-2.2196805,57.38273
29.76973,-2.2198403,57.380844
29.769798,-2.2199616,57.379406
29.662796,-2.2400694,57.415142
29.554247,-2.2452023,57.452477
29.554262,-2.24523,57.452152
30.135324,-2.2597961,57.44637
30.894157,-2.2771196,57.433308
31.232025,-2.284184,57.42669
31.50023,-2.2893515,57.42194
31.713743,-2.2927866,57.41909
31.863194,-2.294803,57.41764
32.355946,-2.2740314,57.388092
32.45692,-2.2753937,57.38711
32.48273,-2.2824864,57.42273
32.48222,-2.2882056,57.422707
32.490314,-2.2883146,57.422626
32.495705,-2.2883873,57.422577
32.49936,-2.2884367,57.42254
32.50295,-2.288485,57.422504
32.505337,-2.2885172,57.42248
32.507156,-2.2885418,57.422466
32.395134,-2.30067,57.423336
32.39589,-2.3006802,57.423332
32.39699,-2.3006952,57.423332
