X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-5.002498,36.221813
16.258856,-5.0025005,36.670555
17.316122,-5.0025005,37.727833
18.913694,-5.0025005,39.32547
20.313742,-5.0025005,40.72552
20.803167,-5.0025005,41.214947
20.803167,-5.0025005,41.214947
20.835264,-5.0025005,43.17531
20.867512,-5.0025005,45.154884
20.899763,-5.0025005,47.134335
20.932013,-5.0025005,49.114037
20.96427,-5.0025005,51.093914
20.996521,-5.0025005,53.073364
21.028769,-5.0025005,55.052937
21.052235,-5.0025005,56.493206
21.052914,-5.0025,56.534863
21.05342,-5.0025005,56.565926
21.05342,-5.0025005,56.565926
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
21.05342,-5.0025005,56.565895
20.883694,-5.0025005,56.705532
20.883694,-5.0025005,56.705532
19.221382,-5.0025005,56.896126
19.033249,-5.0025005,56.917652
18.991856,-5.0025005,56.92239
18.958742,-5.0025,56.92618
18.958742,-5.0025,56.92618
18.958742,-5.0025,56.92618
18.958742,-5.0025,56.92618
18.958742,-5.0025,56.92618
18.958742,-5.0025,56.92618
18.958742,-5.0025,56.92618
18.958742,-5.0079503,56.92618
18.958742,-5.0079503,56.92618
18.958742,-5.0047812,56.92618
18.958742,-5.0047812,56.92618
18.958742,-5.0047812,56.92618
18.958742,-5.0047812,56.92618
18.958742,-5.0047812,56.92618
17.225672,-5.002617,56.953457
16.520405,-5.0025463,56.964565
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
16.47885,-5.002529,56.965218
14.76828,-5.0025,56.96907
14.027883,-5.0025005,56.970745
13.988938,-5.0025005,56.970833
13.988938,-5.0025005,56.970833
13.988938,-5.0025005,56.970833
13.988938,-5.0025005,56.970833
13.988967,-5.00795,56.970833
13.988967,-5.00795,56.970833
13.988967,-5.004781,56.970833
13.988967,-5.004781,56.970833
13.988967,-5.004781,56.970833
13.988967,-5.004781,56.970833
13.84445,-5.0028787,57.13962
13.810128,-5.0027156,57.179707
13.810128,-5.0027156,57.179707
13.475929,-5.0025635,57.30974
13.439776,-5.0025377,57.323826
13.439776,-5.0025377,57.323826
13.439776,-5.0025105,57.323826
13.439776,-5.0025105,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.439776,-5.0025024,57.323826
13.709598,-5.0025005,57.17071
13.709598,-5.0025005,57.17071
13.709573,-5.0025005,57.170727
13.709573,-5.0025005,57.170727
13.993029,-5.0025005,55.797062
13.993029,-5.0025005,55.797062
14.75703,-5.0025005,54.848103
