X,Y,Z
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.900528,-5.002389,34.16156
16.317497,-5.002511,35.13327
16.317497,-5.002511,35.13327
16.302355,-5.002511,37.10809
16.28702,-5.002511,39.10785
16.271685,-5.002511,41.1076
16.25628,-5.002511,43.10765
16.240946,-5.002511,45.107403
16.225615,-5.002511,47.107155
16.210287,-5.002511,49.10721
16.194992,-5.002511,51.106964
16.179659,-5.002511,53.106716
16.16436,-5.002511,55.10677
16.153967,-5.002511,56.462143
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.153648,-5.002511,56.50377
16.325378,-5.002511,56.644707
16.325378,-5.002511,56.644707
16.325378,-5.002511,56.644707
16.325378,-5.002511,56.644707
18.05087,-5.002511,56.80769
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
18.847237,-5.002511,56.882908
20.58057,-5.002511,56.90076
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
21.280443,-5.002511,56.907837
23.013607,-5.002511,56.910084
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
23.813513,-5.002511,56.91112
25.546978,-5.002511,56.91139
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
26.346884,-5.002511,56.91151
