X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-5.002371,36.221813
15.810038,-5.002498,36.221813
16.258856,-5.0025005,36.670555
17.150824,-5.0025,37.562527
18.557323,-5.0027204,38.96908
19.97134,-5.002553,40.383102
21.385433,-5.002513,41.797195
22.799654,-5.0025034,43.211414
24.213787,-5.002501,44.62556
25.621298,-5.0025005,46.03307
25.829926,-5.0025005,46.2417
25.829926,-5.0025005,46.2417
25.871988,-5.0025005,48.204483
25.914497,-5.0025005,50.186703
25.956957,-5.0025005,52.16609
25.999409,-5.0025005,54.1456
26.041866,-5.0025005,56.124855
26.050283,-5.0025005,56.51739
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0025,56.559044
26.051178,-5.0079503,56.559044
26.051178,-5.0079503,56.559044
26.051178,-5.004781,56.559044
26.051178,-5.004781,56.559044
26.051178,-5.004781,56.559044
26.051178,-5.004781,56.559044
26.053186,-5.0028987,56.42574
26.053816,-5.0027514,56.384083
26.053816,-5.0027514,56.384083
26.058327,-5.0025344,54.995556
26.058462,-5.002522,54.953938
26.05857,-5.002514,54.920742
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.058651,-5.0025086,54.895832
26.22822,-5.002501,54.752193
26.27065,-5.0025005,54.716343
26.27065,-5.0025005,54.716343
28.087177,-5.0025,54.5571
28.580526,-5.0025005,54.513847
28.622032,-5.0025005,54.51021
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.655235,-5.0025005,54.507298
28.74647,-5.0025105,54.611988
28.77562,-5.0025063,54.64544
28.77562,-5.0025063,54.64544
28.77562,-5.0025063,54.64544
28.77562,-5.0025063,54.64544
30.18578,-5.0025005,54.903343
30.18578,-5.0025005,54.903343
31.184292,-5.0025005,55.67966
31.217184,-5.0025,55.705235
31.23942,-5.0025005,55.722527
31.23942,-5.0025005,55.722527
31.355635,-5.0030656,57.44355
31.489824,-5.0025005,59.43183
31.536375,-5.0026126,60.121376
31.536375,-5.0026126,60.121376
31.536375,-5.002525,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
31.536375,-5.0025077,60.121376
