X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-5.002498,36.221813
16.258856,-5.0025005,36.670555
17.287663,-5.0025005,37.699368
18.94568,-5.002522,39.357403
20.359785,-5.0025053,40.77152
21.7739,-5.0025015,42.185642
23.188065,-5.0025005,43.599815
24.589802,-5.0025005,45.001568
25.851679,-5.0025005,46.26346
25.851679,-5.0025005,46.26346
25.889996,-5.0025005,48.22356
25.928476,-5.0025005,50.20302
25.966957,-5.0025005,52.18278
26.005424,-5.0025005,54.162243
26.043905,-5.0025005,56.141705
26.050602,-5.0025005,56.486534
26.05141,-5.0025005,56.528187
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.0025,56.561512
26.05206,-5.00795,56.561512
26.05206,-5.00795,56.561512
26.05206,-5.004781,56.561512
26.05206,-5.004781,56.561512
26.05206,-5.004781,56.561512
26.05206,-5.004781,56.561512
26.053862,-5.0029197,56.428204
26.054426,-5.0027647,56.386547
26.054426,-5.0027647,56.386547
26.058489,-5.002542,54.997807
26.058601,-5.0025253,54.959034
26.058691,-5.0025163,54.928482
26.058756,-5.00251,54.906364
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.058798,-5.0025067,54.89254
26.045183,-5.002501,54.894703
26.031473,-5.0025005,54.89688
26.017756,-5.0025005,54.899063
26.004042,-5.0025005,54.90124
25.990328,-5.0025005,54.903423
25.976612,-5.0025005,54.9056
25.976612,-5.0025005,54.9056
25.976612,-5.0025005,54.9056
25.976612,-5.0025005,54.9056
24.85451,-5.0025005,54.958263
24.85451,-5.0025005,54.958263
23.53707,-5.0025005,56.069473
23.428782,-5.0025005,56.16081
23.396933,-5.0025005,56.187668
23.371454,-5.0025005,56.209156
23.371454,-5.0025005,56.209156
23.371454,-5.002593,56.209156
23.28699,-5.0025,57.907116
23.18926,-5.0025005,59.87268
23.090475,-5.002561,61.859505
23.075579,-5.002535,62.159126
23.075579,-5.002535,62.159126
23.075579,-5.002517,62.159126
23.075579,-5.002508,62.159126
23.075579,-5.002508,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.075579,-5.0025086,62.159126
23.078497,-4.6678762,61.621178
23.090616,-4.091956,60.69882
23.096268,-3.8632712,60.33658
23.099749,-3.6798916,60.050625
23.098534,-3.5305448,59.82503
23.094639,-3.4240832,59.668396
23.090475,-3.324971,59.544624
23.085896,-3.2331378,59.471146
23.081476,-3.147503,59.435184
23.077393,-3.0671954,59.42718
