X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810038,-4.9948244,36.221813
15.810038,-5.002371,36.221813
15.822023,-5.0025005,36.964245
15.841099,-5.0025005,38.1667
15.876498,-5.0025005,40.398827
15.907895,-5.0025005,42.378597
15.939289,-5.0025005,44.358192
15.970639,-5.0025005,46.335022
16.002035,-5.0025005,48.3147
16.033432,-5.0025005,50.294598
16.052309,-5.0025005,51.48482
16.052925,-5.0025,51.523705
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053373,-5.0025005,51.551865
16.053371,-5.0079503,51.551834
16.053371,-5.0079503,51.551834
16.053371,-5.004781,51.551834
16.053371,-5.004781,51.551834
16.053371,-5.004781,51.551834
16.053371,-5.004781,51.551834
16.053371,-5.004781,51.551834
16.063007,-5.0025997,52.104984
16.064074,-4.450024,52.261547
16.048128,-3.3178391,51.46551
16.042309,-2.9158635,51.15174
16.038334,-2.6018877,50.936077
16.035728,-2.3598676,50.79372
16.034147,-2.1770046,50.706142
16.033339,-2.0417392,50.659492
16.033108,-1.9439219,50.64342
16.034512,-1.8624233,50.707138
16.0365,-1.8336533,50.801086
16.038223,-1.8209716,50.882755
16.039898,-1.818195,50.96257
16.041536,-1.8233036,51.040997
16.043146,-1.8347298,51.11838
16.044813,-1.8514234,51.198906
16.04621,-1.8689481,51.266617
16.047533,-1.8885349,51.33113
16.048801,-1.9098867,51.39326
16.050028,-1.9327723,51.453617
16.05122,-1.9570163,51.512657
16.052385,-1.9824928,51.570713
16.05353,-2.0091202,51.628036
16.054657,-2.0368624,51.684814
16.048717,-2.0593767,51.561253
16.042166,-1.9950738,51.394825
16.036146,-1.8660629,51.23223
16.03623,-1.8682163,51.23653
16.036287,-1.8696496,51.239395
16.036325,-1.8706217,51.241333
16.03636,-1.8714833,51.243057
16.036383,-1.8720682,51.244225
16.036404,-1.8725867,51.24526
16.046494,-2.063324,51.533436
16.058348,-2.1303966,51.871574
16.058353,-2.1305132,51.871807
16.058386,-2.1259437,51.865208
16.058472,-2.1120782,51.845066
16.058584,-2.0928342,51.81712
16.05872,-2.0687141,51.782215
16.05887,-2.0408337,51.74213
16.058992,-2.0175,51.708714
16.05967,-1.415203,51.082157
16.058939,-0.20263109,50.864265
16.058962,0.24706927,50.99693
16.05905,0.5569348,51.101788
16.059135,0.76892656,51.178593
16.051285,1.1775982,51.087753
16.046768,1.3719753,51.011112
16.039902,1.5767329,50.8454
16.039137,1.6261448,50.834435
16.038385,1.6627774,50.81919
16.037655,1.691788,50.801567
16.037655,1.694711,50.802628
16.037657,1.6966145,50.803318
16.037657,1.6978824,50.803776
16.037657,1.698849,50.804127
16.037657,1.6995862,50.804394
16.037657,1.7002661,50.804638
16.047762,1.5129577,51.092815
16.059614,1.448912,51.43071
16.059614,1.448912,51.43071
16.066475,0.89931613,51.987473
16.069582,-0.35016125,52.152103
16.067957,-0.76651496,52.01109
16.066442,-1.0939804,51.88704
16.065044,-1.3523072,51.77806
16.063763,-1.5559896,51.682888
16.06279,-1.6975211,51.612606
16.061365,-1.9050218,51.50956
15.8160515,-2.2186925,51.678986
15.659788,-2.3622122,51.81654
15.532476,-2.4754622,51.931183
15.419433,-2.5726604,52.035473
