X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.0108337,36.22181
15.810038,-5.002371,36.221813
15.93906,-5.0025005,36.60843
15.981652,-5.0025005,36.73621
15.98538,-5.0025005,37.43979
15.996642,-5.0025005,39.631
16.006813,-5.0025005,41.611115
16.016983,-5.0025005,43.590927
16.027153,-5.0025005,45.57087
16.037321,-5.0025005,47.55056
16.047493,-5.0025005,49.530678
16.056677,-5.0025005,51.31845
16.057648,-5.0025005,51.50771
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.057848,-5.0025005,51.546684
16.060667,-5.0025005,51.95247
16.061977,-4.9957075,52.15853
16.062685,-4.9767632,52.31247
16.063118,-4.9494343,52.41301
16.06336,-4.9167595,52.473785
16.063457,-4.8808794,52.50495
16.063444,-4.843211,52.514065
16.063349,-4.804657,52.50676
16.063187,-4.7657647,52.48723
16.062977,-4.7268467,52.45859
16.062729,-4.688056,52.423172
16.06245,-4.6494427,52.382706
16.062153,-4.6109834,52.33848
16.061838,-4.572606,52.29146
16.061586,-4.542348,52.253395
16.056425,-3.9269526,51.61681
16.052984,-3.226005,51.27024
16.052599,-2.8945086,51.249306
16.052477,-2.6354938,51.2502
16.052532,-2.435412,51.26496
16.052727,-2.2822502,51.290047
16.053045,-2.1563208,51.325233
16.05345,-2.0671563,51.36597
16.05388,-2.012084,51.40748
16.054363,-1.9761593,51.452477
16.054884,-1.955626,51.500072
16.055433,-1.94747,51.549606
16.056005,-1.9492986,51.600582
16.056595,-1.9592359,51.65263
16.057194,-1.9758315,51.70547
16.0578,-1.997993,51.75891
16.05841,-2.0249302,51.81279
16.059021,-2.055701,51.867
16.052895,-2.0896854,51.759014
16.045853,-2.0343494,51.5889
16.04038,-1.9838885,51.50933
16.038738,-1.972071,51.495358
16.03877,-1.9737659,51.498203
16.038792,-1.9748942,51.500095
16.038807,-1.9757534,51.501537
16.038818,-1.9763358,51.502518
16.038828,-1.9768517,51.503384
16.038836,-1.9772011,51.50397
16.06077,-2.1311092,51.812233
16.06826,-2.1545544,51.925514
16.075624,-2.1629481,52.04049
16.075624,-2.1629481,52.040485
15.950275,-1.6076653,51.50557
15.891403,-0.6611625,51.25679
15.905868,-0.29321253,51.32809
15.920172,-0.0077906335,51.397446
15.933935,0.21099226,51.462837
15.947425,0.37598655,51.525234
15.960849,0.49640843,51.58535
15.974347,0.57989365,51.643726
15.988006,0.6331325,51.700764
16.001875,0.66201645,51.75678
16.01598,0.67155087,51.812
16.030338,0.66583645,51.86661
16.04497,0.64816445,51.920742
16.059933,0.62116593,51.974476
16.07355,0.5870693,52.014584
16.082077,0.5477264,52.030563
16.084028,0.50457937,52.029026
16.08303,0.46548778,52.021027
16.06817,0.43179074,51.803635
16.05258,0.4872588,51.583904
16.038303,0.61063963,51.396023
16.039846,0.5864045,51.416206
16.041471,0.56509334,51.437473
16.043154,0.54567116,51.45958
16.043144,0.5452972,51.4595
16.043139,0.5450486,51.459446
16.043133,0.54486006,51.459404
16.043129,0.54473245,51.459373
