X,Y,Z
15.810032,-5.0025005,36.22181
15.810032,-5.0025005,36.22181
15.810032,-5.019167,36.22181
15.810038,-5.002371,36.221813
15.810038,-5.002498,36.221813
16.258854,-5.0025005,36.670555
16.421602,-5.0025005,36.8333
17.216377,-5.0025005,37.628086
18.626537,-5.0025706,39.038292
20.040813,-5.0025167,40.45258
21.454994,-5.0025043,41.86676
22.869125,-5.002501,43.28089
24.283493,-5.0025005,44.69527
25.693638,-5.0025578,46.105415
25.73283,-5.0025387,46.144608
25.772058,-5.0025244,46.183838
25.772058,-5.0025244,46.183838
25.823933,-5.002504,48.121944
25.87726,-5.0025015,50.121128
25.930597,-5.0025005,52.12064
25.98336,-5.0025,54.097893
26.035969,-5.0025,56.07011
26.047709,-5.0025005,56.509895
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.04882,-5.0025005,56.551544
26.056847,-5.002505,55.062855
26.05755,-5.0025024,54.932343
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.057774,-5.002502,54.890686
26.226536,-5.0025005,54.749935
26.2692,-5.0025005,54.714355
26.2692,-5.0025005,54.714355
28.083384,-5.0025005,54.556572
28.58196,-5.0025,54.513298
28.621214,-5.0025005,54.50989
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
28.654392,-5.0025005,54.50701
30.372536,-5.0025005,54.4862
31.120531,-5.0025005,54.47713
31.159502,-5.0025005,54.476658
31.159502,-5.0025005,54.476658
31.159502,-5.0025005,54.476658
31.159502,-5.0025005,54.476658
31.159473,-5.0079503,54.476658
31.159473,-5.0079503,54.476658
31.159473,-5.0047812,54.476658
31.159473,-5.0047812,54.476658
31.159473,-5.0047812,54.476658
31.159473,-5.0047812,54.476658
31.299227,-5.0028596,54.649414
31.299227,-5.0028596,54.649414
31.299225,-5.002586,54.64941
31.299225,-5.0025344,54.64941
32.70919,-5.0025086,54.907528
32.70919,-5.0025086,54.907528
33.71484,-5.002502,55.69985
33.74974,-5.0025015,55.727345
33.74974,-5.0025015,55.727345
33.862812,-5.0040545,57.45392
33.99323,-5.003724,59.44952
34.03887,-5.003067,60.147984
34.03887,-5.003067,60.147984
34.03887,-5.002622,60.14798
34.03887,-5.0025415,60.14798
34.03887,-5.0025153,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
